timestamp,S1_RSSI,S2_RSSI,S3_RSSI,S4_RSSI,action_label,experiment_id
2026-03-03 15:14:46.754,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:46.804,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:46.962,,,-47,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:46.962,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:47.061,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:47.199,,,-44,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:47.270,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:47.477,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:47.477,,,-47,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:47.689,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:47.999,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:48.528,,,-46,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:49.216,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:49.657,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:50.148,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:50.238,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:50.238,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:50.440,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:50.648,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:50.743,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:50.743,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:50.889,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:50.889,,,-46,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:50.955,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:51.166,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:51.881,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:52.202,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:53.348,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:53.620,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:53.840,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:53.926,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:53.926,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:54.133,,,-46,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:54.334,,,-69,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:54.334,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:54.434,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:54.622,,,-44,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:54.678,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:54.883,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:54.883,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:55.077,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:55.077,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:55.356,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:55.807,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:56.584,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:56.793,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:56.892,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:57.097,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:57.306,,,-44,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:57.306,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:57.530,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:57.610,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:57.610,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:57.816,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:58.341,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:58.868,,,-46,,4 cornors in 1 room,EXP_001
2026-03-03 15:14:59.497,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:00.273,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:00.482,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:00.580,,,-44,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:00.785,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:01.028,,,-44,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:01.223,,,-42,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:01.223,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:01.223,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:01.300,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:01.515,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:01.515,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:01.815,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:02.233,,,-73,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:03.188,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:03.752,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:03.964,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:04.171,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:04.267,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:04.269,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:04.420,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:04.473,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:04.683,,,-44,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:04.910,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:04.911,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:04.911,,,-44,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:04.993,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:05.194,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:05.194,,,-44,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:05.403,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:05.403,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:05.708,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:06.244,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:06.878,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:06.934,,,-44,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:07.135,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:07.135,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:07.237,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:07.439,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:07.654,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:07.654,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:07.864,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:07.864,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:07.954,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:08.155,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:08.203,,,-47,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:08.364,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:08.364,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:08.467,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:08.601,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:08.671,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:08.879,,,-68,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:08.879,,,-44,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:09.095,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:09.404,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:09.926,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:10.614,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:11.060,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:11.842,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:11.886,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:12.051,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:12.051,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:12.153,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:12.292,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:12.357,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:12.560,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:12.560,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:12.784,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:12.784,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:12.869,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:13.071,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:13.117,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:13.595,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:14.116,,,-44,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:14.750,,,-44,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:15.352,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:15.980,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:16.758,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:16.811,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:16.968,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:16.968,,,-45,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:17.067,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:17.244,,,-44,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:17.292,,,-41,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:17.481,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:17.481,,,-44,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:17.703,,,-67,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:17.785,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:17.785,,,-44,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:17.988,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:18.520,,,-39,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:19.037,,,-40,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:19.670,,,-49,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:20.444,,,-57,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:20.491,,,-48,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:20.657,,,-59,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:20.657,,,-67,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:20.755,,,-56,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:20.903,,,-63,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:21.193,,,-61,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:21.394,,,-68,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:21.394,,,-51,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:21.995,,,-74,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:22.416,,,-62,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:23.362,,,-55,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:24.130,,,-56,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:24.590,,,-50,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:24.950,,,-54,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:25.155,,,-50,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:25.362,,,-68,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:25.362,,,-55,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:25.574,,,-48,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:25.673,,,-54,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:25.673,,,-51,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:25.821,,,-56,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:26.179,,,-54,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:26.313,,,-54,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:26.387,,,-54,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:26.957,,,-56,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:27.340,,,-52,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:27.656,,,-50,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:28.280,,,-51,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:28.535,,,-70,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:28.580,,,-53,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:28.670,,,-51,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:28.841,,,-49,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:29.053,,,-53,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:29.053,,,-47,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:29.271,,,-53,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:29.271,,,-60,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:29.778,,,-61,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:30.095,,,-57,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:30.609,,,-53,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:31.031,,,-52,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:31.343,,,-51,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:32.015,,,-55,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:32.463,,,-56,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:32.531,,,-52,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:32.737,,,-53,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:32.965,,,-50,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:33.044,,,-53,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:33.044,,,-49,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:33.244,,,-51,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:33.295,,,-57,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:33.454,,,-49,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:33.454,,,-60,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:33.552,,,-58,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:33.708,,,-51,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:33.760,,,-57,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:33.966,,,-60,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:33.967,,,-57,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:34.196,,,-54,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:34.274,,,-59,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:34.274,,,-55,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:34.474,,,-51,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:34.524,,,-49,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:34.717,,,-53,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:34.718,,,-51,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:34.784,,,-48,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:34.938,,,-53,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:34.990,,,-50,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:35.194,,,-50,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:35.440,,,-47,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:36.170,,,-49,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:36.754,,,-58,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:37.397,,,-55,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:38.163,,,-55,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:38.624,,,-67,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:38.731,,,-75,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:38.900,,,-63,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:39.145,,,-61,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:39.191,,,-56,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:39.192,,,-57,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:39.394,,,-72,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:39.394,,,-57,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:39.645,,,-60,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:39.736,,,-57,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:39.896,,,-61,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:40.158,,,-66,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:40.159,,,-60,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:40.339,,,-59,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:40.339,,,-73,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:40.663,,,-53,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:40.673,,,-66,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:40.830,,,-57,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:40.830,,,-56,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:41.072,,,-53,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:41.673,,,-53,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:42.302,,,-57,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:42.794,,,-72,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:42.928,,,-51,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:42.928,,,-56,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:43.080,,,-54,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:43.291,,,-55,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:43.291,,,-66,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:43.426,,,-52,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:43.533,,,-60,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:43.591,,,-59,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:43.798,,,-54,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:43.798,,,-68,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:44.028,,,-58,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:44.103,,,-62,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:44.103,,,-61,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:44.310,,,-62,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:44.310,,,-58,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:44.623,,,-67,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:45.044,,,-66,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:45.994,,,-65,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:46.767,,,-65,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:46.819,,,-52,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:46.982,,,-56,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:46.982,,,-55,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:47.111,,,-56,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:47.225,,,-52,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:47.278,,,-61,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:47.491,,,-74,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:47.543,,,-56,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:47.744,,,-58,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:47.746,,,-51,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:47.791,,,-57,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:48.009,,,-59,,4 cornors in 1 room,EXP_001
2026-03-03 15:15:48.010,,,-62,,4 cornors in 1 room,EXP_001
