timestamp,S1_RSSI,S2_RSSI,S3_RSSI,S4_RSSI,action_label,experiment_id
2026-03-03 15:28:11.335,-74.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:11.800,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:11.874,,-74.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:12.154,,,-66.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:12.359,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:12.786,-75.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:12.787,,,-67.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:12.787,,,-78.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:12.871,-76.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:12.874,,,-65.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:12.874,,,-64.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:12.874,,,-67.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:13.079,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:13.080,,,-62.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:13.282,,,-61.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:13.282,-78.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:13.599,,,-66.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:13.601,-77.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:13.672,,-67.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:13.672,,-69.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:13.673,,-70.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:13.673,,-70.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:13.673,,-70.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:13.673,,-61.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:13.673,,-65.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:13.673,,-63.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:13.673,,-64.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:13.673,,-65.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:13.673,,-74.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:14.110,-74.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:14.110,,-65.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:14.322,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:14.532,,-65.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:14.840,-76.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:14.842,,-66.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:14.843,,,-78.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:15.564,-71.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:15.567,,,,-78.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:15.605,,-78.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:16.088,,-70.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:16.089,-68.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:16.130,,,-70.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:16.762,,-74.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:17.012,-69.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:17.017,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:17.017,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:17.219,,-67.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:17.277,-74.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:17.787,,-65.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:17.788,-60.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:17.789,,,-79.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:17.992,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:18.005,-71.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:18.197,,,-77.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:18.197,,,-78.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:18.197,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:18.198,,-76.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:18.198,,-68.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:18.198,,-76.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:18.201,-69.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:18.305,-64.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:18.516,-68.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:18.520,,-74.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:18.709,,,,-76.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:18.711,,,-81.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:18.939,,-74.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:18.941,,,,-77.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:18.947,-74.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:19.020,,-74.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:19.020,,,-83.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:19.020,,-75.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:19.023,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:19.023,-65.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:19.231,-69.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:19.672,,-78.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:19.676,-63.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:19.760,,,,-73.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:20.473,-62.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:20.475,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:20.976,,-75.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:21.166,-55.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:21.421,,-76.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:21.422,-56.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:21.474,,,,-76.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:21.481,-60.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:21.481,-54.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:21.481,-54.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:21.689,,,-82.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:21.690,-57.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:21.690,-56.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:21.887,,-74.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:21.895,-57.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:21.895,-57.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:21.921,,,-75.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:21.985,,-79.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:21.993,-61.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:22.736,,,-82.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:22.736,-52.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:23.622,-58.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:23.622,,-80.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:24.140,-71.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:24.357,,-71.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:24.360,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:24.378,-63.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:24.445,,,,-76.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:24.447,,-72.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:24.447,-60.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:24.481,,,-78.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:24.648,,-75.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:24.648,-66.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:24.651,,,,-79.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:24.851,,,-78.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:24.870,,-71.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:24.871,-71.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:24.871,-74.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:24.871,-66.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:24.878,,,,-78.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:24.878,,,,-74.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:24.905,,,-78.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:25.107,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:25.110,,-76.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:25.111,-71.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:25.824,-71.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:25.828,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:25.911,,-73.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:26.117,,,-77.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:26.596,,-67.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:26.635,-68.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:27.153,-81.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:27.157,,-77.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:27.313,,,,-79.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:27.317,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:27.822,,-74.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:27.827,,,,-73.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:27.828,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:27.830,-75.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:28.041,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:28.041,,-71.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:28.047,,,,-73.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:28.133,,-70.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:28.136,,,,-76.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:28.285,-78.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:28.285,,-69.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:28.336,,,-70.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:28.339,,-72.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:28.540,,,,-76.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:28.542,-71.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:28.544,,-69.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:28.641,,-75.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:28.777,,,-75.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:28.782,,,,-78.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:28.845,,-66.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:29.058,,-62.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:29.058,,-64.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:29.094,,,-70.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:29.269,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:29.270,,,-78.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:29.270,,-67.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:29.780,,-68.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:29.781,,,-67.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:29.784,,,,-78.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:30.044,-77.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:30.092,-75.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:30.092,-77.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:30.092,-69.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:30.092,-75.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:30.092,-71.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:30.790,,-66.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:31.034,-78.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:31.035,,,-80.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:31.508,,-81.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:31.852,,,-70.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:31.972,,-66.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:32.227,,,-77.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:32.231,-79.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:32.234,,-72.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:32.235,,-70.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:32.273,,,-65.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:32.335,,,-67.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:32.467,,-72.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:32.471,,,,-80.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:32.533,-77.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:32.540,,-73.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:32.563,,,-66.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:32.741,,,,-76.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:32.745,,,-69.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:32.747,,-74.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:32.970,,-77.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:32.974,,,,-79.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:32.979,,,-67.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:32.979,,,-63.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:32.979,-80.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:33.048,,,-64.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:33.064,,,,-80.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:33.067,-78.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:33.254,-76.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:33.473,,,-67.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:33.475,,-73.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:33.797,,,-64.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:33.797,,-74.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:33.800,,,,-69.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:34.480,,,-71.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:34.685,,,,-73.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:34.721,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:34.933,,-79.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:34.935,,,-66.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:34.935,-75.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:34.940,,,,-72.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:35.024,,,,-76.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:35.024,,,,-68.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:35.028,,,-66.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:35.029,,-78.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:35.230,,,-62.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:35.424,-77.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:35.430,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:35.484,,,-58.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:35.525,,,,-71.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:35.525,,,,-69.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:35.760,,,,-74.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:35.762,,,,-70.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:35.913,,-78.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:35.915,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:35.920,,,,-72.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:35.920,,,,-78.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:36.013,,-79.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:36.021,,,,-77.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:36.157,,-75.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:36.158,,,-69.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:36.158,,,-68.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:36.158,,,-66.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:36.159,-79.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:36.163,,,,-72.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:36.224,,,-70.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:36.224,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:36.225,,-76.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:36.425,,,,-70.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:36.432,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:36.432,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:36.473,,-78.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:36.656,,,,-73.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:37.167,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:37.473,,,-61.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:37.887,,,,-78.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:38.164,,,-81.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:38.614,,,-64.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:38.628,,,,-70.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:39.437,,,-68.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:39.439,,,,-74.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:39.605,,,,-63.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:39.605,,,,-61.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:39.605,,,,-65.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:39.607,,,-67.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:39.607,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:39.853,,,,-71.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:39.910,,,,-65.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:39.942,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:40.112,,-78.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:40.341,,,,-65.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:40.342,,,-61.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:40.427,,,-66.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:40.427,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:40.427,,,-68.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:40.626,,,,-63.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:40.626,,,,-60.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:40.626,,,,-60.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:40.632,,,-69.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:40.632,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:28:40.671,,-80.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
